driver_id,name,city,date,target_earnings,current_earnings,earnings_gap,goal_completion_pct,earnings_velocity,required_velocity,pacing_ratio,trajectory_label,projected_earnings,projected_completion_pct,hours_elapsed,hours_remaining
DRV001,Alex Kumar,Mumbai,2024-02-06,1400,1423,0,1.0,189.73,0.0,,achieved,1517.865,1.0841892857142856,7.5,0.5
DRV002,Priya Singh,Bangalore,2024-02-06,1200,925,275,0.7708333333333334,264.29,110.0,2.402636363636364,ahead,1585.725,1.3214374999999998,3.5,2.5
DRV003,Rajesh Patel,Delhi,2024-02-06,1750,1148,602,0.656,220.77,125.41666666666667,1.7602923588039867,ahead,2207.696,1.2615405714285715,5.2,4.8
DRV004,Meera Sharma,Pune,2024-02-06,1100,403,697,0.3663636363636364,175.22,148.29787234042553,1.1815408895265425,on_track,1226.534,1.1150309090909092,2.3,4.7
DRV005,Vikram Reddy,Hyderabad,2024-02-06,1300,546,754,0.42,195.0,179.52380952380952,1.0862068965517242,on_track,1365.0,1.05,2.8,4.2
DRV006,Anjali Nair,Mumbai,2024-02-06,1500,633,867,0.422,253.2,247.71428571428572,1.022145328719723,on_track,1519.1999999999998,1.0128,2.5,3.5
DRV007,Suresh Kumar,Bangalore,2024-02-06,1200,245,955,0.20416666666666666,122.5,191.0,0.6413612565445026,at_risk,857.5,0.7145833333333333,2.0,5.0
DRV008,Divya Menon,Chennai,2024-02-06,1700,856,844,0.5035294117647059,190.22,153.45454545454547,1.239585308056872,on_track,1902.21,1.1189470588235295,4.5,5.5
DRV009,Karthik Iyer,Mumbai,2024-02-06,1100,384,716,0.3490909090909091,192.0,179.0,1.0726256983240223,on_track,1152.0,1.0472727272727274,2.0,4.0
DRV010,Sneha Reddy,Hyderabad,2024-02-06,1300,728,572,0.56,173.33,204.2857142857143,0.8484685314685314,at_risk,1213.324,0.9333261538461539,4.2,2.8
DRV012,Rekha Driver12,Chennai,2024-02-06,1719,1530,189,0.8900523560209425,392.31,47.25,5.0,ahead,3099.24,1.8029319371727748,3.9,4.0
DRV013,Shweta Driver13,Bangalore,2024-02-06,1297,1036,261,0.7987663839629915,159.38,652.4999999999994,0.24426053639846765,critical,1099.752,0.8479198149575944,6.5,0.40000000000000036
DRV014,Ravi Driver14,Pune,2024-02-06,1309,1099,210,0.839572192513369,154.79,9999.0,0.01548054805480548,critical,1099.0,0.839572192513369,7.1,0.0
DRV015,Shweta Driver15,Mumbai,2024-02-06,1352,285,1067,0.21079881656804733,51.82,484.99999999999994,0.10684536082474227,critical,399.004,0.29512130177514795,5.5,2.2
DRV016,Sandeep Driver16,Delhi,2024-02-06,1685,1275,410,0.7566765578635015,223.68,151.85185185185185,1.4730146341463415,ahead,1878.9360000000001,1.1150955489614245,5.7,2.7
DRV017,Naveen Driver17,Ahmedabad,2024-02-06,1567,286,1281,0.18251435864709636,39.72,609.9999999999999,0.06511475409836066,critical,369.41200000000003,0.23574473516273137,7.2,2.1000000000000005
DRV018,Kavitha Driver18,Chennai,2024-02-06,1671,1491,180,0.8922800718132855,191.15,9999.0,0.01911691169116912,critical,1491.0,0.8922800718132855,7.8,0.0
DRV019,Amit Driver19,Hyderabad,2024-02-06,1392,1065,327,0.7650862068965517,313.24,74.31818181818181,4.214850152905199,ahead,2443.2560000000003,1.7552126436781612,3.4,4.4
DRV020,Sandeep Driver20,Hyderabad,2024-02-06,1574,1125,449,0.7147395171537484,535.71,62.3611111111111,5.0,ahead,4982.112000000001,2.0,2.1,7.200000000000001
DRV021,Manoj Driver21,Hyderabad,2024-02-06,1659,1046,613,0.6305003013863774,290.56,211.3793103448276,1.3745905383360522,ahead,1888.624,1.138411091018686,3.6,2.9
DRV022,Amit Driver22,Bangalore,2024-02-06,1565,863,702,0.5514376996805112,143.83,1754.9999999999984,0.08195441595441603,critical,920.532,0.5881993610223643,6.0,0.40000000000000036
DRV023,Shweta Driver23,Mumbai,2024-02-06,1560,374,1186,0.23974358974358975,76.33,329.44444444444446,0.23169308600337266,critical,648.788,0.4158897435897436,4.9,3.5999999999999996
